precio,barrio,distrito,superficie,habitaciones,banos,tiene_ascensor,tiene_terraza,ratio_metros_zona,ratio_hab_zona
383408.0,5,5,82.0,3,1,1,0,0.9210242679343326,0.9639727361246349
217716.0,3,3,107.0,4,2,0,1,1.1973239950723182,1.2844517184942716
502181.0,4,4,155.0,6,3,1,0,1.7277097088547997,1.9195474544311755
347863.0,1,1,61.0,2,1,0,0,0.6807765964472033,0.640960809102402
462559.0,6,6,83.0,3,1,1,1,0.901355824802526,0.9327494526118236
217110.0,8,8,61.0,2,1,1,0,0.6842227045847703,0.638244514106583
455854.0,4,4,125.0,5,2,1,0,1.3933142813345158,1.5996228786926463
772783.0,2,2,136.0,5,2,1,0,1.5290006661446585,1.6140939597315436
534577.0,6,6,85.0,3,1,1,0,0.923075242267647,0.9327494526118236
501723.0,2,2,74.0,2,1,1,0,0.8319562448140053,0.6456375838926174
528482.0,6,6,76.0,3,1,0,0,0.825337863674602,0.9327494526118236
221700.0,6,6,35.0,1,1,1,0,0.38008980563961936,0.3109164842039412
198255.0,2,2,29.0,1,1,1,1,0.32603690675143454,0.3228187919463087
403199.0,4,4,103.0,4,2,0,0,1.1480909678196412,1.279698302954117
687531.0,7,7,97.0,3,1,1,0,1.0736637284819615,0.9532967032967032
170650.0,3,3,96.0,3,1,0,0,1.0742346124013322,0.9633387888707038
154168.0,9,9,100.0,4,2,1,0,1.097563649919958,1.2543859649122808
450723.0,5,5,97.0,3,1,1,0,1.0895043169467105,0.9639727361246349
422714.0,8,8,99.0,3,1,0,1,1.1104597992441354,0.9573667711598746
760656.0,7,7,119.0,4,2,1,1,1.317175089580963,1.271062271062271
144936.0,9,9,64.0,2,1,0,0,0.7024407359487731,0.6271929824561404
476428.0,7,7,73.0,2,1,1,0,0.8080149709194143,0.6355311355311355
536812.0,2,2,107.0,4,2,1,0,1.2029637593932239,1.2912751677852348
442630.0,4,4,112.0,4,2,1,0,1.2484095960757262,1.279698302954117
266352.0,9,9,159.0,6,3,0,0,1.7451262033727333,1.881578947368421
199415.0,5,5,37.0,1,1,0,0,0.4155841208971988,0.32132424537487825
270752.0,0,0,140.0,5,2,1,1,1.5589457195396035,1.6045142296368988
681142.0,2,2,111.0,4,2,1,0,1.2479343672210081,1.2912751677852348
442302.0,1,1,84.0,3,1,0,1,0.9374628541240178,0.961441213653603
475143.0,6,6,78.0,3,1,1,0,0.8470572811397232,0.9327494526118236
239052.0,0,0,97.0,3,1,0,0,1.0801266771095825,0.9627085377821394
555201.0,5,5,125.0,5,2,1,1,1.4040004084364825,1.6066212268743914
471196.0,4,4,133.0,5,2,1,0,1.482486395339925,1.5996228786926463
226484.0,9,9,125.0,5,2,0,0,1.3719545623999474,1.5679824561403508
676023.0,6,6,102.0,4,2,1,0,1.1076902907211765,1.2436659368157648
409634.0,6,6,84.0,3,1,1,0,0.9122155335350864,0.9327494526118236
163182.0,3,3,78.0,3,1,1,1,0.8728156225760825,0.9633387888707038
521123.0,1,1,110.0,4,2,1,0,1.227629928019547,1.281921618204804
453200.0,6,6,93.0,3,1,1,0,1.0099529121281314,0.9327494526118236
139253.0,3,3,76.0,3,1,1,0,0.8504357348177214,0.9633387888707038
242570.0,0,0,131.0,5,2,1,0,1.4587277804263432,1.6045142296368988
248550.0,8,8,74.0,2,1,0,1,0.8300406580208689,0.638244514106583
417528.0,2,2,87.0,3,1,1,0,0.9781107202543036,0.9684563758389262
181263.0,5,5,47.0,1,1,0,0,0.5279041535721174,0.32132424537487825
396818.0,5,5,80.0,3,1,1,0,0.8985602613993489,0.9639727361246349
179203.0,9,9,101.0,4,2,0,1,1.1085392864191574,1.2543859649122808
529656.0,1,1,87.0,3,1,0,0,0.9709436703427327,0.961441213653603
444875.0,6,6,79.0,3,1,1,1,0.8579169898722837,0.9327494526118236
191934.0,3,3,123.0,4,2,1,1,1.376363097139207,1.2844517184942716
118456.0,2,2,25.0,1,1,1,0,0.2810662989236505,0.3228187919463087
810873.0,2,2,126.0,5,2,1,0,1.4165741465751984,1.6140939597315436
549822.0,8,8,152.0,6,3,0,0,1.7049483786374604,1.9147335423197491
82157.0,9,9,54.0,2,1,1,0,0.5926843709567773,0.6271929824561404
595648.0,1,1,133.0,5,2,0,0,1.4843161856963614,1.6024020227560052
184847.0,3,3,94.0,3,1,1,1,1.0518547246429713,0.9633387888707038
518497.0,8,8,117.0,4,2,1,1,1.3123615809248874,1.276489028213166
158886.0,3,3,76.0,3,1,1,1,0.8504357348177214,0.9633387888707038
692588.0,7,7,124.0,4,2,1,0,1.3725185807398272,1.271062271062271
200647.0,5,5,44.0,1,1,0,1,0.49420814376964184,0.32132424537487825
46886.0,3,3,25.0,1,1,1,0,0.2797485969795136,0.3211129296235679
588902.0,5,5,122.0,4,2,1,1,1.3703043986340069,1.285296981499513
313129.0,5,5,82.0,3,1,1,0,0.9210242679343326,0.9639727361246349
644930.0,7,7,83.0,3,1,1,1,0.9187019532371423,0.9532967032967032
333237.0,5,5,66.0,2,1,0,1,0.7413122156544628,0.6426484907497565
97470.0,0,0,45.0,1,1,0,1,0.5010896955663011,0.3209028459273798
630492.0,2,2,93.0,3,1,1,0,1.0455666319959798,0.9684563758389262
565465.0,7,7,75.0,3,1,1,1,0.8301523673829599,0.9532967032967032
619409.0,2,2,110.0,4,2,1,0,1.236691715264062,1.2912751677852348
742859.0,6,6,138.0,5,2,1,1,1.4986398050933565,1.5545824210197061
200995.0,0,0,79.0,3,1,1,0,0.879690798883062,0.9627085377821394
345755.0,8,8,76.0,3,1,0,0,0.8524741893187302,0.9573667711598746
171337.0,3,3,118.0,4,2,0,0,1.3204133777433043,1.2844517184942716
368448.0,8,8,119.0,4,2,1,1,1.3347951122227486,1.276489028213166
219726.0,0,0,89.0,3,1,1,0,0.9910440645644623,0.9627085377821394
143861.0,0,0,61.0,2,1,0,0,0.6792549206565416,0.6418056918547596
644310.0,5,5,133.0,5,2,1,0,1.4938564345764174,1.6066212268743914
588799.0,2,2,89.0,3,1,0,0,1.0005960241681957,0.9684563758389262
433083.0,5,5,104.0,4,2,1,1,1.1681283398191535,1.285296981499513
411313.0,8,8,107.0,4,2,1,1,1.2001939244355808,1.276489028213166
161000.0,3,3,85.0,3,1,1,0,0.9511452297303463,0.9633387888707038
203675.0,5,5,46.0,1,1,1,0,0.5166721503046255,0.32132424537487825
592540.0,1,1,118.0,4,2,1,1,1.3169121046027867,1.281921618204804
42116.0,3,3,25.0,1,1,1,1,0.2797485969795136,0.3211129296235679
170314.0,4,4,55.0,2,1,1,0,0.613058283787187,0.6398491514770585
345338.0,6,6,60.0,2,1,1,1,0.6515825239536333,0.6218329684078824
272780.0,0,0,109.0,4,2,0,1,1.2137505959272628,1.283611383709519
291195.0,2,2,55.0,2,1,0,0,0.618345857632031,0.6456375838926174
417957.0,6,6,73.0,2,1,1,1,0.7927587374769204,0.6218329684078824
133308.0,9,9,64.0,2,1,0,0,0.7024407359487731,0.6271929824561404
667693.0,6,6,118.0,4,2,1,1,1.2814456304421453,1.2436659368157648
427468.0,2,2,75.0,3,1,1,0,0.8431988967709514,0.9684563758389262
280296.0,2,2,56.0,2,1,1,0,0.629588509588977,0.6456375838926174
311240.0,4,4,110.0,4,2,1,1,1.226116567574374,1.279698302954117
69883.0,3,3,35.0,1,1,1,0,0.39164803577131907,0.3211129296235679
371340.0,8,8,102.0,4,2,0,0,1.1441100961909274,1.276489028213166
412368.0,1,1,99.0,3,1,1,0,1.1048669352175924,0.961441213653603
269531.0,7,7,37.0,1,1,0,0,0.40954183457559357,0.31776556776556775
419625.0,8,8,114.0,4,2,0,1,1.2787112839780954,1.276489028213166
267299.0,5,5,63.0,2,1,1,0,0.7076162058519871,0.6426484907497565
182273.0,0,0,94.0,3,1,0,1,1.0467206974051624,0.9627085377821394
350435.0,7,7,66.0,2,1,1,0,0.7305340832970048,0.6355311355311355
245728.0,8,8,64.0,2,1,0,0,0.7178730015315623,0.638244514106583
203885.0,3,3,117.0,4,2,0,0,1.3092234338641238,1.2844517184942716
546288.0,2,2,90.0,3,1,1,0,1.0118386761251417,0.9684563758389262
605909.0,2,2,117.0,4,2,1,1,1.3153902789626841,1.2912751677852348
525444.0,2,2,90.0,3,1,1,1,1.0118386761251417,0.9684563758389262
159868.0,7,7,25.0,1,1,1,1,0.27671745579432,0.31776556776556775
202786.0,0,0,75.0,3,1,0,1,0.8351494926105019,0.9627085377821394
288794.0,5,5,72.0,2,1,1,1,0.8087042352594139,0.6426484907497565
379920.0,4,4,117.0,4,2,0,0,1.304142167329107,1.279698302954117
335893.0,2,2,62.0,2,1,1,0,0.6970444213306531,0.6456375838926174
82719.0,4,4,30.0,1,1,1,1,0.33439542752028384,0.3199245757385292
843513.0,7,7,123.0,4,2,1,0,1.3614498825080543,1.271062271062271
372115.0,5,5,69.0,2,1,1,0,0.7750082254569384,0.6426484907497565
352005.0,8,8,94.0,3,1,1,0,1.0543759709994822,0.9573667711598746
645827.0,2,2,113.0,4,2,0,1,1.2704196711349,1.2912751677852348
196166.0,4,4,51.0,2,1,1,1,0.5684722267844825,0.6398491514770585
194530.0,0,0,81.0,3,1,0,0,0.9019614520193421,0.9627085377821394
598330.0,1,1,106.0,4,2,0,0,1.1829888397279271,1.281921618204804
453381.0,7,7,80.0,3,1,1,0,0.885495858541824,0.9532967032967032
487694.0,1,1,109.0,4,2,1,0,1.2164696559466421,1.281921618204804
815903.0,2,2,138.0,5,2,1,1,1.5514859700585506,1.6140939597315436
345622.0,5,5,73.0,2,1,1,1,0.8199362385269058,0.6426484907497565
645792.0,2,2,105.0,4,2,1,0,1.180478455479332,1.2912751677852348
285188.0,8,8,67.0,2,1,0,0,0.7515232984783543,0.638244514106583
179970.0,4,4,55.0,2,1,0,1,0.613058283787187,0.6398491514770585
197245.0,5,5,38.0,1,1,1,1,0.42681612416469067,0.32132424537487825
168409.0,3,3,83.0,3,1,1,0,0.9287653419719851,0.9633387888707038
692999.0,1,1,117.0,4,2,1,0,1.3057518325298818,1.281921618204804
301171.0,8,8,90.0,3,1,1,0,1.0095089084037594,0.9573667711598746
189089.0,9,9,106.0,4,2,1,0,1.1634174689151555,1.2543859649122808
168248.0,0,0,65.0,2,1,0,1,0.7237962269291016,0.6418056918547596
417719.0,4,4,115.0,4,2,0,0,1.2818491388277546,1.279698302954117
805073.0,7,7,126.0,5,2,0,1,1.3946559772033726,1.5888278388278387
55684.0,0,0,25.0,1,1,0,0,0.2783831642035006,0.3209028459273798
238683.0,9,9,106.0,4,2,0,0,1.1634174689151555,1.2543859649122808
392921.0,4,4,117.0,4,2,1,0,1.304142167329107,1.279698302954117
391335.0,5,5,93.0,3,1,1,1,1.044576303876743,0.9639727361246349
67551.0,9,9,35.0,1,1,0,0,0.3841472774719853,0.3135964912280702
337471.0,6,6,65.0,2,1,1,1,0.705881067616436,0.6218329684078824
371460.0,9,9,164.0,6,3,1,0,1.8000043858687311,1.881578947368421
605309.0,1,1,98.0,3,1,0,0,1.0937066631446875,0.961441213653603
241089.0,4,4,64.0,2,1,1,1,0.7133769120432721,0.6398491514770585
225456.0,8,8,63.0,2,1,1,1,0.7066562358826316,0.638244514106583
942577.0,2,2,137.0,5,2,1,0,1.5402433181016044,1.6140939597315436
254793.0,8,8,81.0,3,1,0,1,0.9085580175633835,0.9573667711598746
305432.0,1,1,71.0,2,1,1,1,0.7923793171762531,0.640960809102402
794428.0,7,7,141.0,5,2,1,1,1.5606864506799647,1.5888278388278387
770969.0,7,7,123.0,4,2,1,0,1.3614498825080543,1.271062271062271
130943.0,0,0,69.0,2,1,1,1,0.7683375332016618,0.6418056918547596
154074.0,4,4,50.0,2,1,1,0,0.5573257125338064,0.6398491514770585
199429.0,2,2,37.0,1,1,1,1,0.41597812240700266,0.3228187919463087
206445.0,2,2,39.0,1,1,0,0,0.43846342632089474,0.3228187919463087
696049.0,7,7,106.0,4,2,1,1,1.1732820125679166,1.271062271062271
618263.0,6,6,91.0,3,1,1,1,0.9882334946630104,0.9327494526118236
231827.0,5,5,59.0,2,1,1,0,0.6626881927820197,0.6426484907497565
245708.0,9,9,110.0,4,2,1,0,1.2073200149119538,1.2543859649122808
571627.0,6,6,90.0,3,1,1,0,0.9773737859304498,0.9327494526118236
678600.0,6,6,119.0,4,2,1,0,1.292305339174706,1.2436659368157648
551024.0,6,6,77.0,3,1,1,1,0.8361975724071626,0.9327494526118236
747370.0,2,2,135.0,5,2,0,0,1.5177580141877125,1.6140939597315436
124081.0,9,9,57.0,2,1,0,1,0.6256112804543761,0.6271929824561404
118257.0,9,9,76.0,3,1,0,0,0.8341483739391681,0.9407894736842105
253300.0,9,9,129.0,5,2,1,0,1.4158571083967457,1.5679824561403508
712199.0,1,1,145.0,5,2,1,0,1.618239450571221,1.6024020227560052
757091.0,7,7,118.0,4,2,0,0,1.3061063913491904,1.271062271062271
365757.0,4,4,121.0,4,2,0,0,1.3487282243318113,1.279698302954117
353642.0,7,7,65.0,2,1,1,1,0.7194653850652319,0.6355311355311355
487171.0,6,6,73.0,2,1,1,0,0.7927587374769204,0.6218329684078824
639594.0,8,8,146.0,5,2,1,1,1.6376477847438764,1.5956112852664577
520804.0,7,7,71.0,2,1,1,0,0.7858775744558688,0.6355311355311355
406415.0,5,5,84.0,3,1,1,0,0.9434882744693163,0.9639727361246349
386669.0,4,4,102.0,4,2,0,0,1.136944453568965,1.279698302954117
77402.0,4,4,25.0,1,1,0,0,0.2786628562669032,0.3199245757385292
145397.0,9,9,94.0,3,1,0,1,1.0317098309247605,0.9407894736842105
141795.0,5,5,31.0,1,1,1,0,0.34819210129224765,0.32132424537487825
415842.0,2,2,62.0,2,1,1,0,0.6970444213306531,0.6456375838926174
565937.0,6,6,86.0,3,1,1,1,0.9339349510002076,0.9327494526118236
209752.0,3,3,104.0,4,2,1,1,1.1637541634347766,1.2844517184942716
92737.0,9,9,54.0,2,1,0,0,0.5926843709567773,0.6271929824561404
62976.0,9,9,28.0,1,1,1,1,0.3073178219775882,0.3135964912280702
217452.0,0,0,81.0,3,1,1,1,0.9019614520193421,0.9627085377821394
509192.0,8,8,142.0,5,2,1,1,1.5927807221481538,1.5956112852664577
483916.0,1,1,87.0,3,1,1,1,0.9709436703427327,0.961441213653603
455931.0,1,1,93.0,3,1,1,0,1.0379053027801626,0.961441213653603
469590.0,7,7,88.0,3,1,1,0,0.9740454443960064,0.9532967032967032
263539.0,7,7,44.0,1,1,1,0,0.4870227221980032,0.31776556776556775
398056.0,5,5,105.0,4,2,1,1,1.1793603430866453,1.285296981499513
201574.0,3,3,97.0,3,1,1,0,1.0854245562805127,0.9633387888707038
306525.0,1,1,65.0,2,1,1,0,0.7254176847388233,0.640960809102402
82508.0,0,0,31.0,1,1,1,0,0.3451951236123408,0.3209028459273798
707582.0,6,6,132.0,5,2,1,0,1.4334815526979932,1.5545824210197061
342228.0,7,7,57.0,2,1,1,1,0.6309157992110496,0.6355311355311355
562482.0,6,6,101.0,4,2,1,0,1.096830581988616,1.2436659368157648
679432.0,6,6,99.0,3,1,1,0,1.0751111645234948,0.9327494526118236
185521.0,4,4,61.0,2,1,0,0,0.6799373692912437,0.6398491514770585
277423.0,8,8,70.0,2,1,0,1,0.7851735954251463,0.638244514106583
404479.0,2,2,77.0,3,1,0,0,0.8656842006848434,0.9684563758389262
98573.0,8,8,25.0,1,1,1,1,0.2804191412232665,0.3191222570532915
422938.0,6,6,81.0,3,1,1,0,0.8796364073374048,0.9327494526118236
497572.0,7,7,76.0,3,1,1,0,0.8412210656147328,0.9532967032967032
220775.0,1,1,44.0,1,1,0,1,0.4910519712078188,0.320480404551201
292516.0,3,3,194.0,7,3,0,0,2.1708491125610254,2.2477905073649755
595077.0,4,4,174.0,6,3,1,0,1.9394934796176462,1.9195474544311755
264002.0,4,4,75.0,3,1,1,0,0.8359885688007095,0.9597737272155877
261702.0,1,1,53.0,2,1,1,0,0.5914944198639636,0.640960809102402
420460.0,4,4,146.0,5,2,1,1,1.6273910805987146,1.5996228786926463
175906.0,7,7,30.0,1,1,1,0,0.332060946953184,0.31776556776556775
204026.0,9,9,106.0,4,2,0,1,1.1634174689151555,1.2543859649122808
411119.0,1,1,79.0,3,1,0,0,0.8816614937594929,0.961441213653603
418723.0,6,6,80.0,3,1,1,1,0.8687766986048443,0.9327494526118236
183090.0,3,3,86.0,3,1,1,1,0.9623351736095268,0.9633387888707038
99032.0,3,3,63.0,2,1,1,0,0.7049664643883743,0.6422258592471358
832706.0,7,7,116.0,4,2,1,0,1.2839689948856448,1.271062271062271
627361.0,7,7,89.0,3,1,1,0,0.9851141426277792,0.9532967032967032
66798.0,9,9,35.0,1,1,0,1,0.3841472774719853,0.3135964912280702
173718.0,3,3,112.0,4,2,1,0,1.253273714468221,1.2844517184942716
442850.0,4,4,138.0,5,2,1,1,1.5382189665933055,1.5996228786926463
469907.0,8,8,108.0,4,2,1,0,1.2114106900845114,1.276489028213166
877581.0,7,7,117.0,4,2,1,0,1.2950376931174175,1.271062271062271
417829.0,1,1,93.0,3,1,1,1,1.0379053027801626,0.961441213653603
205160.0,9,9,102.0,4,2,0,0,1.1195149229183572,1.2543859649122808
180973.0,8,8,40.0,1,1,0,0,0.44867062595722645,0.3191222570532915
258444.0,0,0,97.0,3,1,0,1,1.0801266771095825,0.9627085377821394
554238.0,1,1,89.0,3,1,0,0,0.9932642144885426,0.961441213653603
359209.0,8,8,90.0,3,1,0,0,1.0095089084037594,0.9573667711598746
495395.0,2,2,99.0,3,1,1,0,1.1130225437376557,0.9684563758389262
94627.0,9,9,61.0,2,1,1,0,0.6695138264511744,0.6271929824561404
139200.0,8,8,32.0,1,1,0,0,0.35893650076578115,0.3191222570532915
201768.0,4,4,74.0,2,1,1,1,0.8248420545500335,0.6398491514770585
622916.0,1,1,142.0,5,2,0,1,1.5847586343525062,1.6024020227560052
505337.0,1,1,84.0,3,1,0,1,0.9374628541240178,0.961441213653603
621115.0,6,6,104.0,4,2,0,0,1.1294097081862975,1.2436659368157648
352507.0,1,1,74.0,2,1,0,0,0.825860133394968,0.640960809102402
110512.0,0,0,60.0,2,1,1,0,0.6681195940884015,0.6418056918547596
111028.0,3,3,68.0,2,1,0,0,0.7609161837842771,0.6422258592471358
212317.0,0,0,115.0,4,2,0,1,1.2805625553361029,1.283611383709519
188516.0,9,9,88.0,3,1,0,0,0.965856011929563,0.9407894736842105
373847.0,8,8,100.0,4,2,1,0,1.121676564893066,1.276489028213166
105597.0,3,3,57.0,2,1,1,1,0.637826801113291,0.6422258592471358
225191.0,4,4,62.0,2,1,1,0,0.6910838835419199,0.6398491514770585
129193.0,9,9,77.0,3,1,0,0,0.8451240104383676,0.9407894736842105
648042.0,6,6,127.0,5,2,1,1,1.3791830090351902,1.5545824210197061
107994.0,0,0,46.0,1,1,0,0,0.5122250221344412,0.3209028459273798
591582.0,6,6,101.0,4,2,1,0,1.096830581988616,1.2436659368157648
407250.0,4,4,134.0,5,2,0,0,1.4936329095906011,1.5996228786926463
615447.0,5,5,148.0,5,2,1,0,1.6623364835887953,1.6066212268743914
616907.0,2,2,89.0,3,1,1,1,1.0005960241681957,0.9684563758389262
331303.0,8,8,77.0,3,1,1,1,0.8636909549676609,0.9573667711598746
322591.0,4,4,88.0,3,1,0,0,0.9808932540594992,0.9597737272155877
626504.0,7,7,87.0,3,1,1,1,0.9629767461642336,0.9532967032967032
120794.0,3,3,77.0,3,1,0,0,0.8616256786969019,0.9633387888707038
390757.0,8,8,104.0,4,2,1,0,1.1665436274887888,1.276489028213166
688768.0,1,1,127.0,5,2,1,1,1.4173545532589316,1.6024020227560052
437247.0,5,5,117.0,4,2,1,1,1.3141443822965477,1.285296981499513
174562.0,9,9,97.0,3,1,0,0,1.0646367404223593,0.9407894736842105
104313.0,0,0,55.0,2,1,1,1,0.6124429612477014,0.6418056918547596
707519.0,6,6,119.0,4,2,1,0,1.292305339174706,1.2436659368157648
230712.0,1,1,53.0,2,1,1,0,0.5914944198639636,0.640960809102402
298553.0,8,8,76.0,3,1,1,0,0.8524741893187302,0.9573667711598746
256631.0,0,0,109.0,4,2,1,0,1.2137505959272628,1.283611383709519
704436.0,1,1,142.0,5,2,1,0,1.5847586343525062,1.6024020227560052
653382.0,2,2,111.0,4,2,1,0,1.2479343672210081,1.2912751677852348
1001865.0,7,7,155.0,6,3,1,1,1.7156482259247838,1.9065934065934065
151272.0,5,5,38.0,1,1,1,0,0.42681612416469067,0.32132424537487825
62482.0,3,3,32.0,1,1,1,0,0.35807820413377744,0.3211129296235679
450010.0,1,1,103.0,4,2,0,0,1.149508023509212,1.281921618204804
424275.0,1,1,68.0,2,1,1,0,0.7588985009575382,0.640960809102402
604064.0,7,7,100.0,4,2,1,0,1.10686982317728,1.271062271062271
247348.0,3,3,133.0,5,2,1,0,1.4882625359310124,1.6055646481178396
489895.0,1,1,117.0,4,2,0,1,1.3057518325298818,1.281921618204804
789106.0,2,2,139.0,5,2,1,1,1.5627286220154966,1.6140939597315436
475263.0,4,4,137.0,5,2,1,0,1.5270724523426293,1.5996228786926463
400632.0,6,6,66.0,2,1,1,1,0.7167407763489966,0.6218329684078824
197032.0,9,9,92.0,3,1,0,0,1.0097585579263613,0.9407894736842105
327611.0,9,9,147.0,5,2,1,0,1.6134185653823383,1.5679824561403508
958371.0,7,7,182.0,7,3,1,1,2.0145030781826496,2.2243589743589745
563308.0,2,2,94.0,3,1,1,0,1.0568092839529257,0.9684563758389262
250320.0,7,7,33.0,1,1,1,1,0.3652670416485024,0.31776556776556775
450022.0,1,1,102.0,4,2,1,0,1.1383477514363072,1.281921618204804
406998.0,1,1,89.0,3,1,0,0,0.9932642144885426,0.961441213653603
148901.0,6,6,25.0,1,1,1,0,0.27149271831401384,0.3109164842039412
662894.0,2,2,118.0,4,2,0,0,1.32663293091963,1.2912751677852348
679344.0,7,7,110.0,4,2,1,0,1.2175568054950079,1.271062271062271
706842.0,7,7,119.0,4,2,1,1,1.317175089580963,1.271062271062271
226017.0,0,0,114.0,4,2,1,1,1.2694272287679629,1.283611383709519
494649.0,5,5,107.0,4,2,1,0,1.201824349621629,1.285296981499513
67298.0,3,3,32.0,1,1,0,1,0.35807820413377744,0.3211129296235679
152663.0,3,3,90.0,3,1,0,0,1.007094949126249,0.9633387888707038
342530.0,4,4,94.0,3,1,1,0,1.0477723395635559,0.9597737272155877
616497.0,2,2,93.0,3,1,1,0,1.0455666319959798,0.9684563758389262
89082.0,3,3,57.0,2,1,0,1,0.637826801113291,0.6422258592471358
224184.0,0,0,114.0,4,2,0,1,1.2694272287679629,1.283611383709519
655793.0,2,2,97.0,3,1,1,1,1.0905372398237638,0.9684563758389262
209699.0,7,7,31.0,1,1,1,1,0.3431296451849568,0.31776556776556775
165311.0,3,3,113.0,4,2,1,0,1.2644636583474016,1.2844517184942716
269896.0,1,1,57.0,2,1,1,0,0.6361355081555835,0.640960809102402
287097.0,4,4,77.0,3,1,1,1,0.8582815973020618,0.9597737272155877
437476.0,7,7,58.0,2,1,1,1,0.6419844974428224,0.6355311355311355
206568.0,1,1,44.0,1,1,0,0,0.4910519712078188,0.320480404551201
1020497.0,1,1,166.0,6,3,1,1,1.8526051641022254,1.922882427307206
649673.0,1,1,105.0,4,2,1,0,1.1718285676550222,1.281921618204804
241252.0,9,9,131.0,5,2,0,1,1.437808381395145,1.5679824561403508
264145.0,0,0,102.0,4,2,1,1,1.1358033099502827,1.283611383709519
361382.0,5,5,91.0,3,1,1,1,1.0221122973417593,0.9639727361246349
474072.0,5,5,96.0,3,1,1,1,1.0782723136792185,0.9639727361246349
622889.0,6,6,95.0,3,1,0,0,1.0316723295932526,0.9327494526118236
440522.0,6,6,71.0,2,1,1,0,0.7710393200117993,0.6218329684078824
192260.0,0,0,90.0,3,1,1,0,1.0021793911326022,0.9627085377821394
247020.0,4,4,84.0,3,1,1,0,0.9363071970567947,0.9597737272155877
218788.0,2,2,32.0,1,1,1,0,0.3597648626222726,0.3228187919463087
186800.0,9,9,103.0,4,2,0,0,1.1304905594175567,1.2543859649122808
802343.0,1,1,149.0,5,2,1,0,1.662880538862841,1.6024020227560052
425168.0,6,6,82.0,3,1,1,1,0.8904961160699654,0.9327494526118236
145243.0,9,9,70.0,2,1,1,1,0.7682945549439706,0.6271929824561404
342732.0,8,8,79.0,3,1,0,0,0.8861244862655222,0.9573667711598746
256377.0,4,4,90.0,3,1,1,1,1.0031862825608515,0.9597737272155877
121025.0,3,3,60.0,2,1,0,0,0.6713966327508326,0.6422258592471358
523549.0,6,6,85.0,3,1,1,1,0.923075242267647,0.9327494526118236
151615.0,0,0,61.0,2,1,0,0,0.6792549206565416,0.6418056918547596
295956.0,6,6,46.0,1,1,1,0,0.4995466016977855,0.3109164842039412
441787.0,6,6,88.0,3,1,1,0,0.9556543684653287,0.9327494526118236
911792.0,1,1,177.0,7,3,1,0,1.97536815690418,2.243362831858407
581201.0,8,8,128.0,5,2,1,0,1.4357460030631246,1.5956112852664577
354934.0,2,2,69.0,2,1,1,1,0.7757429850292753,0.6456375838926174
460509.0,8,8,131.0,5,2,1,0,1.4693963000099166,1.5956112852664577
50619.0,9,9,25.0,1,1,1,1,0.2743909124799895,0.3135964912280702
181395.0,9,9,104.0,4,2,0,0,1.1414661959167562,1.2543859649122808
63304.0,9,9,36.0,1,1,0,1,0.3951229139711849,0.3135964912280702
549768.0,7,7,91.0,3,1,1,0,1.0072515390913248,0.9532967032967032
122598.0,9,9,76.0,3,1,0,1,0.8341483739391681,0.9407894736842105
273996.0,9,9,131.0,5,2,0,0,1.437808381395145,1.5679824561403508
152951.0,9,9,86.0,3,1,0,1,0.9439047389311639,0.9407894736842105
220112.0,9,9,130.0,5,2,0,0,1.4268327448959455,1.5679824561403508
56422.0,3,3,27.0,1,1,0,0,0.3021284847378747,0.3211129296235679
753777.0,5,5,156.0,6,3,1,0,1.7521925097287303,1.9279454722492697
293883.0,6,6,54.0,2,1,1,1,0.5864242715582699,0.6218329684078824
569205.0,6,6,94.0,3,1,1,0,1.020812620860692,0.9327494526118236
597332.0,7,7,98.0,3,1,1,0,1.0847324267137344,0.9532967032967032
682801.0,1,1,131.0,5,2,1,1,1.4619956415505515,1.6024020227560052
64670.0,9,9,31.0,1,1,1,1,0.34024473147518697,0.3135964912280702
281912.0,8,8,82.0,3,1,1,1,0.9197747832123142,0.9573667711598746
616363.0,5,5,134.0,5,2,0,0,1.5050884378439093,1.6066212268743914
830747.0,2,2,139.0,5,2,1,0,1.5627286220154966,1.6140939597315436
339564.0,5,5,79.0,3,1,1,1,0.887328258131857,0.9639727361246349
289969.0,3,3,136.0,5,2,0,0,1.5218323675685541,1.6055646481178396
351945.0,1,1,72.0,2,1,1,1,0.803539589249158,0.640960809102402
169134.0,3,3,107.0,4,2,1,1,1.1973239950723182,1.2844517184942716
89561.0,8,8,25.0,1,1,0,0,0.2804191412232665,0.3191222570532915
183845.0,3,3,104.0,4,2,1,0,1.1637541634347766,1.2844517184942716
266983.0,0,0,98.0,3,1,0,1,1.0912620036777225,0.9627085377821394
225459.0,0,0,120.0,4,2,0,0,1.336239188176803,1.283611383709519
602229.0,7,7,98.0,3,1,1,0,1.0847324267137344,0.9532967032967032
714332.0,2,2,118.0,4,2,1,0,1.32663293091963,1.2912751677852348
680405.0,6,6,120.0,4,2,0,0,1.3031650479072665,1.2436659368157648
169755.0,9,9,98.0,3,1,0,1,1.0756123769215589,0.9407894736842105
270441.0,4,4,87.0,3,1,1,0,0.9697467398088231,0.9597737272155877
1026787.0,7,7,133.0,5,2,1,1,1.4721368648257824,1.5888278388278387
273274.0,6,6,54.0,2,1,1,0,0.5864242715582699,0.6218329684078824
851419.0,7,7,112.0,4,2,1,0,1.2396942019585535,1.271062271062271
